name,owner,url,stars,createdAt,updatedAt
HeliBoard,Helium314,https://github.com/Helium314/HeliBoard,3803,2022-03-09T08:38:32Z,2025-09-09T05:23:46Z
camunda,camunda,https://github.com/camunda/camunda,3797,2016-03-20T03:38:04Z,2025-09-13T16:47:57Z
BlurView,Dimezis,https://github.com/Dimezis/BlurView,3797,2016-04-21T16:00:07Z,2025-07-25T17:56:25Z
shopizer,shopizer-ecommerce,https://github.com/shopizer-ecommerce/shopizer,3795,2012-11-21T03:42:39Z,2025-03-23T16:16:56Z
HaE,gh0stkey,https://github.com/gh0stkey/HaE,3793,2020-03-24T10:12:50Z,2025-08-14T11:16:05Z
MarqueeView,sunfusheng,https://github.com/sunfusheng/MarqueeView,3792,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z
fernflower,fesh0r,https://github.com/fesh0r/fernflower,3783,2014-10-03T05:00:15Z,2025-09-12T00:58:38Z
ruoyi-ai,ageerle,https://github.com/ageerle/ruoyi-ai,3780,2024-01-16T04:16:41Z,2025-09-04T09:02:06Z
mpush,mpusher,https://github.com/mpusher/mpush,3780,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z
pixel-dungeon,watabou,https://github.com/watabou/pixel-dungeon,3777,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z
SwipeDelMenuLayout,mcxtzhang,https://github.com/mcxtzhang/SwipeDelMenuLayout,3774,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z
SuperTextView,lygttpod,https://github.com/lygttpod/SuperTextView,3773,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z
blurkit-android,CameraKit,https://github.com/CameraKit/blurkit-android,3767,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z
Terasology,MovingBlocks,https://github.com/MovingBlocks/Terasology,3758,2011-03-04T03:49:19Z,2025-08-10T05:10:18Z
CustomActivityOnCrash,Ereza,https://github.com/Ereza/CustomActivityOnCrash,3753,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z
roboguice,roboguice,https://github.com/roboguice/roboguice,3752,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,3750,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z
kylin,apache,https://github.com/apache/kylin,3748,2015-01-03T08:00:05Z,2025-09-09T10:55:28Z
BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,3748,2017-03-28T09:11:11Z,2025-08-23T08:53:15Z
signal-cli,AsamK,https://github.com/AsamK/signal-cli,3744,2015-05-11T10:49:42Z,2025-09-11T16:15:31Z
sofa-jraft,sofastack,https://github.com/sofastack/sofa-jraft,3744,2019-03-04T10:13:43Z,2025-08-06T07:28:18Z
andOTP,andOTP,https://github.com/andOTP/andOTP,3741,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z
RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3739,2013-06-17T20:29:23Z,2025-09-09T19:26:01Z
spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,3732,2016-11-04T22:18:08Z,2025-09-14T03:38:01Z
JCTools,JCTools,https://github.com/JCTools/JCTools,3729,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z
Skeleton,ethanhua,https://github.com/ethanhua/Skeleton,3725,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z
atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,3720,2010-06-30T14:26:23Z,2025-06-20T20:44:59Z
spruce-android,willowtreeapps,https://github.com/willowtreeapps/spruce-android,3718,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z
ByteLegend,ByteLegend,https://github.com/ByteLegend/ByteLegend,3716,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z
ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,3715,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z
StylishMusicPlayer,ryanhoo,https://github.com/ryanhoo/StylishMusicPlayer,3707,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z
Play-with-Algorithms,liuyubobobo,https://github.com/liuyubobobo/Play-with-Algorithms,3707,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z
NoHttp,yanzhenjie,https://github.com/yanzhenjie/NoHttp,3703,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z
learning-note,rbmonster,https://github.com/rbmonster/learning-note,3701,2020-06-15T16:47:25Z,2025-07-12T02:08:03Z
undertow,undertow-io,https://github.com/undertow-io/undertow,3693,2012-07-19T00:52:44Z,2025-09-12T22:32:09Z
BilibiliDown,nICEnnnnnnnLee,https://github.com/nICEnnnnnnnLee/BilibiliDown,3693,2019-01-23T06:56:46Z,2025-02-21T06:46:53Z
SurveyKing,javahuang,https://github.com/javahuang/SurveyKing,3691,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z
tablesaw,jtablesaw,https://github.com/jtablesaw/tablesaw,3690,2016-01-01T14:58:28Z,2025-07-12T04:26:23Z
Create,Creators-of-Create,https://github.com/Creators-of-Create/Create,3683,2019-07-18T08:27:10Z,2025-09-12T02:16:28Z
ShadowLayout,lihangleo2,https://github.com/lihangleo2/ShadowLayout,3678,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z
helidon,helidon-io,https://github.com/helidon-io/helidon,3676,2018-08-27T11:03:52Z,2025-09-12T20:48:52Z
ASimpleCache,yangfuhai,https://github.com/yangfuhai/ASimpleCache,3675,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z
yacy_search_server,yacy,https://github.com/yacy/yacy_search_server,3672,2015-03-22T12:54:20Z,2025-09-10T19:20:08Z
light-4j,networknt,https://github.com/networknt/light-4j,3672,2016-09-09T22:28:14Z,2025-09-10T19:12:52Z
groupie,lisawray,https://github.com/lisawray/groupie,3672,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z
Android-BluetoothKit,dingjikerbo,https://github.com/dingjikerbo/Android-BluetoothKit,3671,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z
grpc-spring,grpc-ecosystem,https://github.com/grpc-ecosystem/grpc-spring,3670,2016-12-30T09:06:15Z,2025-09-10T08:40:55Z
rejoiner,google,https://github.com/google/rejoiner,3670,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z
Linkage-RecyclerView,KunMinX,https://github.com/KunMinX/Linkage-RecyclerView,3667,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z
databus,linkedin,https://github.com/linkedin/databus,3667,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z
JavaSourceCodeLearning,coderbruis,https://github.com/coderbruis/JavaSourceCodeLearning,3665,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z
akhq,tchiotludo,https://github.com/tchiotludo/akhq,3652,2018-09-09T19:35:39Z,2025-09-13T14:06:25Z
chatgpt-java,PlexPt,https://github.com/PlexPt/chatgpt-java,3645,2022-12-07T04:55:33Z,2025-08-20T01:51:04Z
android-common,litesuits,https://github.com/litesuits/android-common,3641,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z
ftgo-application,microservices-patterns,https://github.com/microservices-patterns/ftgo-application,3626,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z
incubator-heron,apache,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z
NewbieGuide,huburt-Hu,https://github.com/huburt-Hu/NewbieGuide,3621,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z
jackson-databind,FasterXML,https://github.com/FasterXML/jackson-databind,3620,2011-12-23T07:17:41Z,2025-09-12T04:04:46Z
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,3613,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z
blossom,blossom-editor,https://github.com/blossom-editor/blossom,3612,2023-08-07T03:02:17Z,2025-08-24T11:13:45Z
uncle-novel,uncle-novel,https://github.com/uncle-novel/uncle-novel,3609,2018-12-11T12:15:30Z,2025-06-29T07:23:48Z
Alink,alibaba,https://github.com/alibaba/Alink,3609,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z
spock,spockframework,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z,2025-09-10T09:46:31Z
brigadier,Mojang,https://github.com/Mojang/brigadier,3600,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z
initializr,spring-io,https://github.com/spring-io/initializr,3596,2013-06-07T16:02:22Z,2025-09-08T07:22:18Z
ExplosionField,tyrantgit,https://github.com/tyrantgit/ExplosionField,3593,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z
android-stackblur,kikoso,https://github.com/kikoso/android-stackblur,3592,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z
marshalsec,mbechler,https://github.com/mbechler/marshalsec,3591,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z
data-transfer-project,dtinit,https://github.com/dtinit/data-transfer-project,3590,2018-01-04T21:27:57Z,2025-09-11T05:29:04Z
DropDownMenu,dongjunkun,https://github.com/dongjunkun/DropDownMenu,3582,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z
vertx-examples,vert-x3,https://github.com/vert-x3/vertx-examples,3582,2015-02-24T17:42:44Z,2025-06-19T10:56:54Z
AppUpdate,WVector,https://github.com/WVector/AppUpdate,3578,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z
Android,hmkcode,https://github.com/hmkcode/Android,3577,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z
android-maps-utils,googlemaps,https://github.com/googlemaps/android-maps-utils,3576,2013-05-17T00:08:48Z,2025-09-11T18:05:16Z
Chronicle-Queue,OpenHFT,https://github.com/OpenHFT/Chronicle-Queue,3573,2013-06-02T15:11:33Z,2025-09-11T19:30:41Z
ThreeTenABP,JakeWharton,https://github.com/JakeWharton/ThreeTenABP,3571,2015-07-03T17:35:09Z,2025-08-22T03:29:53Z
Iris,IrisShaders,https://github.com/IrisShaders/Iris,3570,2020-10-22T20:21:12Z,2025-09-12T21:04:33Z
FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,3570,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,3563,2015-07-09T15:43:13Z,2025-09-11T12:03:28Z
netty-learning,code4craft,https://github.com/code4craft/netty-learning,3559,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z
dinky,DataLinkDC,https://github.com/DataLinkDC/dinky,3558,2021-06-09T07:11:26Z,2025-09-11T05:18:18Z
hackpad,dropbox,https://github.com/dropbox/hackpad,3555,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z
MagicaSakura,bilibili,https://github.com/bilibili/MagicaSakura,3553,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z
parceler,johncarl81,https://github.com/johncarl81/parceler,3544,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z
springdoc-openapi,springdoc,https://github.com/springdoc/springdoc-openapi,3539,2019-07-11T23:08:20Z,2025-09-07T15:13:36Z
android-hidden-api,anggrayudi,https://github.com/anggrayudi/android-hidden-api,3535,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z
libstreaming,fyhertz,https://github.com/fyhertz/libstreaming,3535,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z
floatingsearchview,arimorty,https://github.com/arimorty/floatingsearchview,3535,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z
Java,HelloWorld521,https://github.com/HelloWorld521/Java,3534,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z
MyPerf4J,LinShunKang,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z,2025-04-13T15:03:34Z
retrolambda,luontola,https://github.com/luontola/retrolambda,3530,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z
Music-Player,andremion,https://github.com/andremion/Music-Player,3522,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z
spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,3521,2016-12-13T21:36:25Z,2025-09-11T23:04:45Z
logging-log4j2,apache,https://github.com/apache/logging-log4j2,3521,2013-06-12T07:00:19Z,2025-09-12T11:29:57Z
maestro,Netflix,https://github.com/Netflix/maestro,3518,2024-04-17T01:15:56Z,2025-09-11T17:32:27Z
RxAndroidBle,dariuszseweryn,https://github.com/dariuszseweryn/RxAndroidBle,3517,2016-02-04T13:42:02Z,2025-06-06T20:33:07Z
immutables,immutables,https://github.com/immutables/immutables,3516,2013-07-07T13:48:23Z,2025-09-08T22:28:52Z
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,3515,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z
Store,nytimes,https://github.com/nytimes/Store,3511,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z
smart-admin,1024-lab,https://github.com/1024-lab/smart-admin,3510,2019-11-16T02:30:31Z,2025-09-11T21:09:45Z
GeekNews,codeestX,https://github.com/codeestX/GeekNews,3506,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z
android,cSploit,https://github.com/cSploit/android,3503,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z
SwipeMenuListView,baoyongzhang,https://github.com/baoyongzhang/SwipeMenuListView,3503,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z
JavaEETest,lenve,https://github.com/lenve/JavaEETest,3497,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z
liteflow,dromara,https://github.com/dromara/liteflow,3495,2020-03-25T16:49:22Z,2025-09-01T05:56:00Z
ArchUnit,TNG,https://github.com/TNG/ArchUnit,3492,2017-04-21T08:39:20Z,2025-09-08T07:03:09Z
LoadSir,KingJA,https://github.com/KingJA/LoadSir,3491,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z
AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,3489,2011-12-02T16:04:42Z,2025-09-14T14:32:34Z
BottomNavigationViewEx,ittianyu,https://github.com/ittianyu/BottomNavigationViewEx,3476,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z
migration,phodal,https://github.com/phodal/migration,3464,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z
PreviewSeekBar,rubensousa,https://github.com/rubensousa/PreviewSeekBar,3461,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z
openj9,eclipse-openj9,https://github.com/eclipse-openj9/openj9,3460,2017-08-25T13:46:07Z,2025-09-14T13:17:21Z
Sui,RikkaApps,https://github.com/RikkaApps/Sui,3460,2021-01-03T08:26:16Z,2024-08-12T04:30:55Z
chatgpt-java,Grt1228,https://github.com/Grt1228/chatgpt-java,3459,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z
QNotified,ferredoxin,https://github.com/ferredoxin/QNotified,3458,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z
concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,3456,2017-12-11T19:32:41Z,2025-06-23T17:38:53Z
Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,3449,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z
freeplane,freeplane,https://github.com/freeplane/freeplane,3447,2012-09-13T08:55:51Z,2025-09-14T12:53:15Z
SSM,crossoverJie,https://github.com/crossoverJie/SSM,3441,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z
fory,apache,https://github.com/apache/fory,3439,2023-04-28T03:57:00Z,2025-09-14T11:49:53Z
sndcpy,rom1v,https://github.com/rom1v/sndcpy,3436,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z
AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,3433,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z
giffun,guolindev,https://github.com/guolindev/giffun,3431,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z
my-site,WinterChenS,https://github.com/WinterChenS/my-site,3427,2018-05-03T09:05:37Z,2025-06-11T07:48:03Z
SeeWeather,xcc3641,https://github.com/xcc3641/SeeWeather,3426,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z
LQRWeChat,GitLqr,https://github.com/GitLqr/LQRWeChat,3421,2017-02-07T06:32:40Z,2025-08-16T17:08:05Z
BubbleSeekBar,woxingxiao,https://github.com/woxingxiao/BubbleSeekBar,3419,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z
Toaster,getActivity,https://github.com/getActivity/Toaster,3416,2018-09-16T05:28:57Z,2025-08-31T14:23:19Z
volley,google,https://github.com/google/volley,3415,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z
incubator-kie-optaplanner,apache,https://github.com/apache/incubator-kie-optaplanner,3413,2011-02-15T19:38:23Z,2025-08-19T18:09:30Z
